ID	X	Y	slope
1609	74.0625	38.0625	0.011196
1610	74.1875	38.0625	0.014576
1611	74.3125	38.0625	0.019616
1612	74.4375	38.0625	0.020762
1613	74.5625	38.0625	0.011683
1614	74.6875	38.0625	0.019530
1615	74.8125	38.0625	0.023874
1616	74.9375	38.0625	0.027872
1617	63.5625	37.9375	0.000834
1618	63.6875	37.9375	0.000619
1619	63.8125	37.9375	0.000542
1620	63.9375	37.9375	0.000540
1621	64.0625	37.9375	0.000561
1622	64.1875	37.9375	0.000527
1623	64.3125	37.9375	0.000492
1624	64.4375	37.9375	0.000451
1625	64.5625	37.9375	0.000347
1626	64.6875	37.9375	0.000237
1627	64.8125	37.9375	0.000234
1628	64.9375	37.9375	0.000265
1629	65.0625	37.9375	0.000172
1630	65.1875	37.9375	0.000252
1631	65.3125	37.9375	0.000972
1632	65.4375	37.9375	0.001421
1633	65.5625	37.9375	0.004781
1634	65.6875	37.9375	0.006060
1635	65.8125	37.9375	0.003677
1636	65.9375	37.9375	0.008386
1637	66.0625	37.9375	0.013982
1638	66.1875	37.9375	0.015528
1639	66.3125	37.9375	0.022684
1640	66.4375	37.9375	0.054913
1641	66.5625	37.9375	0.014573
1642	66.6875	37.9375	0.044674
1643	66.8125	37.9375	0.036887
1644	66.9375	37.9375	0.023697
1645	67.0625	37.9375	0.014863
1646	67.1875	37.9375	0.013563
1647	67.3125	37.9375	0.010844
1648	67.4375	37.9375	0.006556
1649	67.5625	37.9375	0.001768
1650	67.6875	37.9375	0.004589
1651	67.8125	37.9375	0.014075
1652	67.9375	37.9375	0.024757
1653	68.0625	37.9375	0.007887
1654	68.1875	37.9375	0.015311
1655	68.3125	37.9375	0.016324
1656	68.4375	37.9375	0.016793
1657	68.5625	37.9375	0.034827
1658	68.6875	37.9375	0.016459
1659	68.8125	37.9375	0.009035
1660	68.9375	37.9375	0.011484
1661	69.0625	37.9375	0.012652
1662	69.1875	37.9375	0.004596
1663	69.3125	37.9375	0.007079
1664	69.4375	37.9375	0.011186
1665	69.5625	37.9375	0.009540
1666	69.6875	37.9375	0.016637
1667	69.8125	37.9375	0.039474
1668	69.9375	37.9375	0.051459
1669	70.0625	37.9375	0.004931
1670	70.1875	37.9375	0.004010
1671	70.3125	37.9375	0.063723
1672	70.4375	37.9375	0.050716
1673	70.5625	37.9375	0.022202
1674	70.6875	37.9375	0.024029
1675	70.8125	37.9375	0.013564
1676	70.9375	37.9375	0.030708
1677	71.0625	37.9375	0.010411
1678	71.1875	37.9375	0.032349
1679	71.3125	37.9375	0.046092
1680	71.4375	37.9375	0.037933
1681	71.5625	37.9375	0.023076
1682	71.6875	37.9375	0.048173
1683	71.8125	37.9375	0.018407
1684	71.9375	37.9375	0.013715
1685	72.0625	37.9375	0.014892
1686	72.1875	37.9375	0.023328
1687	72.3125	37.9375	0.029049
1688	72.4375	37.9375	0.030870
1689	72.5625	37.9375	0.018664
1690	72.6875	37.9375	0.003580
1691	72.8125	37.9375	0.015590
1692	72.9375	37.9375	0.016534
1693	73.0625	37.9375	0.029612
1694	73.1875	37.9375	0.030034
1695	73.3125	37.9375	0.018863
1696	73.4375	37.9375	0.005994
1697	73.5625	37.9375	0.006191
1698	73.6875	37.9375	0.006775
1699	73.8125	37.9375	0.006103
1700	73.9375	37.9375	0.002014
1701	74.0625	37.9375	0.004218
1702	74.1875	37.9375	0.004012
1703	74.3125	37.9375	0.003063
1704	74.4375	37.9375	0.007140
1705	74.5625	37.9375	0.014299
1706	74.6875	37.9375	0.008228
1707	74.8125	37.9375	0.031342
1708	74.9375	37.9375	0.007093
1709	63.6875	37.8125	0.000953
1710	63.8125	37.8125	0.000628
1711	63.9375	37.8125	0.000592
1712	64.0625	37.8125	0.000627
1713	64.1875	37.8125	0.000641
1714	64.3125	37.8125	0.000670
1715	64.4375	37.8125	0.000721
1716	64.5625	37.8125	0.000693
1717	64.6875	37.8125	0.000539
1718	64.8125	37.8125	0.000292
1719	64.9375	37.8125	0.000170
1720	65.0625	37.8125	0.000264
1721	65.1875	37.8125	0.000111
1722	65.3125	37.8125	0.000329
1723	65.4375	37.8125	0.000659
1724	65.5625	37.8125	0.003540
1725	65.6875	37.8125	0.005435
1726	65.8125	37.8125	0.005264
1727	65.9375	37.8125	0.006220
1728	66.0625	37.8125	0.010091
1729	66.1875	37.8125	0.011242
1730	66.3125	37.8125	0.029048
1731	66.4375	37.8125	0.056101
1732	66.5625	37.8125	0.037920
1733	66.6875	37.8125	0.050054
1734	66.8125	37.8125	0.027742
1735	66.9375	37.8125	0.018964
1736	67.0625	37.8125	0.011244
1737	67.1875	37.8125	0.006571
1738	67.3125	37.8125	0.003527
1739	67.4375	37.8125	0.001753
1740	67.5625	37.8125	0.003910
1741	67.6875	37.8125	0.004911
1742	67.8125	37.8125	0.014233
1743	67.9375	37.8125	0.016494
1744	68.0625	37.8125	0.015017
1745	68.1875	37.8125	0.010183
1746	68.3125	37.8125	0.011726
1747	68.4375	37.8125	0.021845
1748	68.5625	37.8125	0.020112
1749	68.6875	37.8125	0.008168
1750	68.8125	37.8125	0.004413
1751	68.9375	37.8125	0.009363
1752	69.0625	37.8125	0.015954
1753	69.1875	37.8125	0.004813
1754	69.3125	37.8125	0.011787
1755	69.4375	37.8125	0.007623
1756	69.5625	37.8125	0.004027
1757	69.6875	37.8125	0.020794
1758	69.8125	37.8125	0.032460
1759	69.9375	37.8125	0.044740
1760	70.0625	37.8125	0.026425
1761	70.1875	37.8125	0.014035
1762	70.3125	37.8125	0.042490
1763	70.4375	37.8125	0.057201
1764	70.5625	37.8125	0.040780
1765	70.6875	37.8125	0.033459
1766	70.8125	37.8125	0.021754
1767	70.9375	37.8125	0.024263
1768	71.0625	37.8125	0.029839
1769	71.1875	37.8125	0.040281
1770	71.3125	37.8125	0.003745
1771	71.4375	37.8125	0.036383
1772	71.5625	37.8125	0.009326
1773	71.6875	37.8125	0.035238
1774	71.8125	37.8125	0.017012
1775	71.9375	37.8125	0.019470
1776	72.0625	37.8125	0.012288
1777	72.1875	37.8125	0.008512
1778	72.3125	37.8125	0.003448
1779	72.4375	37.8125	0.004960
1780	72.5625	37.8125	0.017855
1781	72.6875	37.8125	0.016595
1782	72.8125	37.8125	0.026540
1783	72.9375	37.8125	0.015215
1784	73.0625	37.8125	0.004453
1785	73.1875	37.8125	0.009698
1786	73.3125	37.8125	0.024315
1787	73.4375	37.8125	0.023213
1788	73.5625	37.8125	0.023523
1789	73.6875	37.8125	0.018691
1790	73.8125	37.8125	0.015125
1791	73.9375	37.8125	0.011695
1792	74.0625	37.8125	0.008224
1793	74.1875	37.8125	0.004763
1794	74.3125	37.8125	0.002162
1795	74.4375	37.8125	0.001149
1796	74.5625	37.8125	0.008303
1797	74.6875	37.8125	0.008006
1798	74.8125	37.8125	0.023170
1799	74.9375	37.8125	0.016163
1800	75.0625	37.8125	0.025323
1801	63.8125	37.6875	0.001239
1802	63.9375	37.6875	0.000800
1803	64.0625	37.6875	0.000589
1804	64.1875	37.6875	0.000581
1805	64.3125	37.6875	0.000653
1806	64.4375	37.6875	0.000714
1807	64.5625	37.6875	0.000725
1808	64.6875	37.6875	0.000726
1809	64.8125	37.6875	0.000697
1810	64.9375	37.6875	0.000472
1811	65.0625	37.6875	0.000015
1812	65.1875	37.6875	0.000307
1813	65.3125	37.6875	0.000383
1814	65.4375	37.6875	0.000397
1815	65.5625	37.6875	0.001010
1816	65.6875	37.6875	0.001999
1817	65.8125	37.6875	0.002070
1818	65.9375	37.6875	0.002056
1819	66.0625	37.6875	0.004328
1820	66.1875	37.6875	0.005811
1821	66.3125	37.6875	0.019646
1822	66.4375	37.6875	0.037235
1823	66.5625	37.6875	0.036457
1824	66.6875	37.6875	0.032300
1825	66.8125	37.6875	0.018825
1826	66.9375	37.6875	0.010899
1827	67.0625	37.6875	0.004635
1828	67.1875	37.6875	0.003149
1829	67.3125	37.6875	0.002448
1830	67.4375	37.6875	0.003052
1831	67.5625	37.6875	0.005423
1832	67.6875	37.6875	0.002815
1833	67.8125	37.6875	0.012539
1834	67.9375	37.6875	0.008498
1835	68.0625	37.6875	0.012643
1836	68.1875	37.6875	0.009322
1837	68.3125	37.6875	0.007461
1838	68.4375	37.6875	0.015938
1839	68.5625	37.6875	0.005780
1840	68.6875	37.6875	0.000971
1841	68.8125	37.6875	0.003963
1842	68.9375	37.6875	0.014428
1843	69.0625	37.6875	0.020744
1844	69.1875	37.6875	0.007259
1845	69.3125	37.6875	0.019681
1846	69.4375	37.6875	0.007566
1847	69.5625	37.6875	0.006935
1848	69.6875	37.6875	0.020153
1849	69.8125	37.6875	0.029487
1850	69.9375	37.6875	0.030212
1851	70.0625	37.6875	0.007839
1852	70.1875	37.6875	0.020005
1853	70.3125	37.6875	0.043716
1854	70.4375	37.6875	0.032658
1855	70.5625	37.6875	0.028629
1856	70.6875	37.6875	0.028525
1857	70.8125	37.6875	0.008783
1858	70.9375	37.6875	0.001232
1859	71.0625	37.6875	0.035925
1860	71.1875	37.6875	0.032716
1861	71.3125	37.6875	0.019630
1862	71.4375	37.6875	0.039394
1863	71.5625	37.6875	0.014843
1864	71.6875	37.6875	0.034682
1865	71.8125	37.6875	0.030777
1866	71.9375	37.6875	0.034331
1867	72.0625	37.6875	0.023095
1868	72.1875	37.6875	0.014480
1869	72.3125	37.6875	0.011152
1870	72.4375	37.6875	0.006258
1871	72.5625	37.6875	0.013289
1872	72.6875	37.6875	0.017181
1873	72.8125	37.6875	0.014459
1874	72.9375	37.6875	0.022030
1875	73.0625	37.6875	0.017018
1876	73.1875	37.6875	0.011382
1877	73.3125	37.6875	0.014792
1878	73.4375	37.6875	0.012312
1879	73.5625	37.6875	0.010586
1880	73.6875	37.6875	0.006218
1881	73.8125	37.6875	0.005042
1882	73.9375	37.6875	0.004044
1883	74.0625	37.6875	0.011121
1884	74.1875	37.6875	0.010363
1885	74.3125	37.6875	0.014053
1886	74.4375	37.6875	0.011636
1887	74.5625	37.6875	0.006605
1888	74.6875	37.6875	0.011842
1889	74.8125	37.6875	0.011473
1890	74.9375	37.6875	0.021837
1891	64.0625	37.5625	0.001118
1892	64.1875	37.5625	0.000717
1893	64.3125	37.5625	0.000676
1894	64.4375	37.5625	0.000719
1895	64.5625	37.5625	0.000803
1896	64.6875	37.5625	0.000837
1897	64.8125	37.5625	0.000811
1898	64.9375	37.5625	0.000790
1899	65.0625	37.5625	0.000645
1900	65.1875	37.5625	0.000400
1901	65.3125	37.5625	0.000570
1902	65.4375	37.5625	0.000420
1903	65.5625	37.5625	0.000351
1904	65.6875	37.5625	0.000367
1905	65.8125	37.5625	0.000280
1906	65.9375	37.5625	0.000400
1907	66.0625	37.5625	0.000967
1908	66.1875	37.5625	0.001800
1909	66.3125	37.5625	0.006982
1910	66.4375	37.5625	0.011484
1911	66.5625	37.5625	0.014169
1912	66.6875	37.5625	0.012691
1913	66.8125	37.5625	0.007262
1914	66.9375	37.5625	0.003318
1915	67.0625	37.5625	0.002283
1916	67.1875	37.5625	0.002936
1917	67.3125	37.5625	0.002496
1918	67.4375	37.5625	0.004342
1919	67.5625	37.5625	0.005739
1920	67.6875	37.5625	0.005106
1921	67.8125	37.5625	0.012948
1922	67.9375	37.5625	0.003346
1923	68.0625	37.5625	0.010306
1924	68.1875	37.5625	0.006955
1925	68.3125	37.5625	0.006006
1926	68.4375	37.5625	0.012479
1927	68.5625	37.5625	0.001804
1928	68.6875	37.5625	0.004085
1929	68.8125	37.5625	0.004292
1930	68.9375	37.5625	0.014024
1931	69.0625	37.5625	0.020550
1932	69.1875	37.5625	0.008442
1933	69.3125	37.5625	0.019598
1934	69.4375	37.5625	0.009332
1935	69.5625	37.5625	0.013381
1936	69.6875	37.5625	0.027628
1937	69.8125	37.5625	0.044990
1938	69.9375	37.5625	0.039788
1939	70.0625	37.5625	0.026429
1940	70.1875	37.5625	0.033473
1941	70.3125	37.5625	0.035689
1942	70.4375	37.5625	0.012481
1943	70.5625	37.5625	0.019851
1944	70.6875	37.5625	0.026126
1945	70.8125	37.5625	0.009038
1946	70.9375	37.5625	0.007758
1947	71.0625	37.5625	0.031186
1948	71.1875	37.5625	0.027531
1949	71.3125	37.5625	0.014942
1950	71.4375	37.5625	0.031207
1951	71.5625	37.5625	0.013675
1952	71.6875	37.5625	0.038315
1953	71.8125	37.5625	0.040968
1954	71.9375	37.5625	0.016898
1955	72.0625	37.5625	0.017167
1956	72.1875	37.5625	0.029109
1957	72.3125	37.5625	0.026582
1958	72.4375	37.5625	0.020151
1959	72.5625	37.5625	0.015261
1960	72.6875	37.5625	0.014911
1961	72.8125	37.5625	0.006170
1962	72.9375	37.5625	0.011942
1963	73.0625	37.5625	0.005262
1964	73.1875	37.5625	0.004925
1965	73.3125	37.5625	0.008654
1966	73.4375	37.5625	0.005159
1967	73.5625	37.5625	0.000954
1968	73.6875	37.5625	0.003677
1969	73.8125	37.5625	0.005384
1970	73.9375	37.5625	0.006270
1971	74.0625	37.5625	0.010675
1972	74.1875	37.5625	0.010903
1973	74.3125	37.5625	0.006613
1974	74.4375	37.5625	0.001349
1975	74.5625	37.5625	0.005432
1976	74.6875	37.5625	0.015578
1977	74.8125	37.5625	0.017671
1978	74.9375	37.5625	0.021000
1979	75.0625	37.5625	0.017331
1980	64.0625	37.4375	0.002449
1981	64.1875	37.4375	0.001557
1982	64.3125	37.4375	0.000981
1983	64.4375	37.4375	0.000787
1984	64.5625	37.4375	0.000835
1985	64.6875	37.4375	0.000946
1986	64.8125	37.4375	0.000994
1987	64.9375	37.4375	0.000917
1988	65.0625	37.4375	0.000896
1989	65.1875	37.4375	0.000777
1990	65.3125	37.4375	0.000750
1991	65.4375	37.4375	0.000692
1992	65.5625	37.4375	0.000674
1993	65.6875	37.4375	0.000510
1994	65.8125	37.4375	0.000442
1995	65.9375	37.4375	0.000564
1996	66.0625	37.4375	0.000568
1997	66.1875	37.4375	0.000486
1998	66.3125	37.4375	0.002356
1999	66.4375	37.4375	0.003417
2000	66.5625	37.4375	0.003060
2001	66.6875	37.4375	0.001581
2002	66.8125	37.4375	0.000793
2003	66.9375	37.4375	0.000550
2004	67.0625	37.4375	0.000922
2005	67.1875	37.4375	0.001578
2006	67.3125	37.4375	0.001910
2007	67.4375	37.4375	0.003147
2008	67.5625	37.4375	0.004457
2009	67.6875	37.4375	0.005951
2010	67.8125	37.4375	0.013490
2011	67.9375	37.4375	0.006410
2012	68.0625	37.4375	0.009032
2013	68.1875	37.4375	0.005639
2014	68.3125	37.4375	0.006703
2015	68.4375	37.4375	0.008830
2016	68.5625	37.4375	0.002436
2017	68.6875	37.4375	0.003506
2018	68.8125	37.4375	0.005457
2019	68.9375	37.4375	0.010480
2020	69.0625	37.4375	0.019099
2021	69.1875	37.4375	0.015820
2022	69.3125	37.4375	0.012161
2023	69.4375	37.4375	0.007357
2024	69.5625	37.4375	0.024274
2025	69.6875	37.4375	0.032250
2026	69.8125	37.4375	0.042634
2027	69.9375	37.4375	0.029778
2028	70.0625	37.4375	0.009464
2029	70.1875	37.4375	0.018848
2030	70.3125	37.4375	0.037223
2031	70.4375	37.4375	0.040755
2032	70.5625	37.4375	0.041242
2033	70.6875	37.4375	0.038740
2034	70.8125	37.4375	0.018044
2035	70.9375	37.4375	0.011028
2036	71.0625	37.4375	0.034512
2037	71.1875	37.4375	0.031522
2038	71.3125	37.4375	0.018120
2039	71.4375	37.4375	0.020079
2040	71.5625	37.4375	0.029466
2041	71.6875	37.4375	0.024919
2042	71.8125	37.4375	0.020485
2043	71.9375	37.4375	0.028286
2044	72.0625	37.4375	0.026506
2045	72.1875	37.4375	0.010106
2046	72.3125	37.4375	0.012939
2047	72.4375	37.4375	0.028558
2048	72.5625	37.4375	0.023497
2049	72.6875	37.4375	0.002959
2050	72.8125	37.4375	0.016735
2051	72.9375	37.4375	0.008042
2052	73.0625	37.4375	0.010975
2053	73.1875	37.4375	0.025210
2054	73.3125	37.4375	0.031777
2055	73.4375	37.4375	0.025799
2056	73.5625	37.4375	0.019135
2057	73.6875	37.4375	0.018333
2058	73.8125	37.4375	0.016434
2059	73.9375	37.4375	0.006922
2060	74.0625	37.4375	0.001454
2061	74.1875	37.4375	0.004846
2062	74.3125	37.4375	0.007774
2063	74.4375	37.4375	0.016568
2064	74.5625	37.4375	0.020246
2065	74.6875	37.4375	0.021586
2066	74.8125	37.4375	0.020035
2067	74.9375	37.4375	0.015126
2068	75.0625	37.4375	0.002080
2069	75.1875	37.4375	0.021656
2070	64.1875	37.3125	0.003287
2071	64.3125	37.3125	0.002411
2072	64.4375	37.3125	0.001684
2073	64.5625	37.3125	0.001190
2074	64.6875	37.3125	0.001081
2075	64.8125	37.3125	0.001233
2076	64.9375	37.3125	0.001186
2077	65.0625	37.3125	0.001059
2078	65.1875	37.3125	0.000883
2079	65.3125	37.3125	0.000626
2080	65.4375	37.3125	0.000620
2081	65.5625	37.3125	0.000553
2082	65.6875	37.3125	0.000504
2083	65.8125	37.3125	0.000532
2084	65.9375	37.3125	0.000432
2085	66.0625	37.3125	0.000384
2086	66.1875	37.3125	0.000486
2087	66.3125	37.3125	0.000633
2088	66.4375	37.3125	0.000759
2089	66.5625	37.3125	0.000862
2090	66.6875	37.3125	0.000852
2091	66.8125	37.3125	0.000723
2092	66.9375	37.3125	0.000604
2093	67.0625	37.3125	0.000502
2094	67.1875	37.3125	0.000349
2095	67.3125	37.3125	0.000723
2096	67.4375	37.3125	0.000756
2097	67.5625	37.3125	0.000773
2098	67.6875	37.3125	0.003734
2099	67.8125	37.3125	0.010950
2100	67.9375	37.3125	0.003925
2101	68.0625	37.3125	0.006956
2102	68.1875	37.3125	0.005573
2103	68.3125	37.3125	0.005651
2104	68.4375	37.3125	0.004316
2105	68.5625	37.3125	0.001071
2106	68.6875	37.3125	0.001711
2107	68.8125	37.3125	0.005671
2108	68.9375	37.3125	0.007032
2109	69.0625	37.3125	0.002877
2110	69.1875	37.3125	0.011869
2111	69.3125	37.3125	0.005414
2112	69.4375	37.3125	0.002250
2113	69.5625	37.3125	0.028294
2114	69.6875	37.3125	0.033127
2115	69.8125	37.3125	0.034405
2116	69.9375	37.3125	0.016020
2117	70.0625	37.3125	0.025786
2118	70.1875	37.3125	0.018834
2119	70.3125	37.3125	0.018176
2120	70.4375	37.3125	0.012353
2121	70.5625	37.3125	0.033808
2122	70.6875	37.3125	0.046358
2123	70.8125	37.3125	0.037022
2124	70.9375	37.3125	0.029692
2125	71.0625	37.3125	0.039386
2126	71.1875	37.3125	0.032932
2127	71.3125	37.3125	0.022960
2128	71.4375	37.3125	0.002942
2129	71.5625	37.3125	0.047593
2130	71.6875	37.3125	0.027825
2131	71.8125	37.3125	0.022839
2132	71.9375	37.3125	0.014966
2133	72.0625	37.3125	0.023567
2134	72.1875	37.3125	0.028446
2135	72.3125	37.3125	0.024054
2136	72.4375	37.3125	0.014751
2137	72.5625	37.3125	0.011413
2138	72.6875	37.3125	0.023248
2139	72.8125	37.3125	0.006423
2140	72.9375	37.3125	0.022876
2141	73.0625	37.3125	0.032171
2142	73.1875	37.3125	0.021485
2143	73.3125	37.3125	0.003326
2144	73.4375	37.3125	0.012833
2145	73.5625	37.3125	0.012833
2146	73.6875	37.3125	0.012154
2147	73.8125	37.3125	0.013994
2148	73.9375	37.3125	0.016635
2149	74.0625	37.3125	0.011635
2150	74.1875	37.3125	0.008577
2151	74.3125	37.3125	0.020188
2152	74.4375	37.3125	0.025746
2153	74.5625	37.3125	0.017943
2154	74.6875	37.3125	0.012114
2155	74.8125	37.3125	0.002400
2156	74.9375	37.3125	0.001684
2157	75.0625	37.3125	0.005644
2158	75.1875	37.3125	0.014852
2159	64.3125	37.1875	0.004569
2160	64.4375	37.1875	0.003744
2161	64.5625	37.1875	0.002972
2162	64.6875	37.1875	0.002318
2163	64.8125	37.1875	0.002003
2164	64.9375	37.1875	0.001837
2165	65.0625	37.1875	0.001656
2166	65.1875	37.1875	0.001467
2167	65.3125	37.1875	0.001037
2168	65.4375	37.1875	0.000785
2169	65.5625	37.1875	0.000614
2170	65.6875	37.1875	0.000626
2171	65.8125	37.1875	0.000669
2172	65.9375	37.1875	0.000581
2173	66.0625	37.1875	0.000460
2174	66.1875	37.1875	0.000538
2175	66.3125	37.1875	0.000629
2176	66.4375	37.1875	0.000744
2177	66.5625	37.1875	0.000885
2178	66.6875	37.1875	0.000931
2179	66.8125	37.1875	0.000973
2180	66.9375	37.1875	0.000947
2181	67.0625	37.1875	0.000776
2182	67.1875	37.1875	0.000657
2183	67.3125	37.1875	0.000556
2184	67.4375	37.1875	0.000385
2185	67.5625	37.1875	0.000460
2186	67.6875	37.1875	0.001351
2187	67.8125	37.1875	0.007334
2188	67.9375	37.1875	0.004640
2189	68.0625	37.1875	0.006154
2190	68.1875	37.1875	0.003310
2191	68.3125	37.1875	0.001760
2192	68.4375	37.1875	0.001839
2193	68.5625	37.1875	0.001974
2194	68.6875	37.1875	0.003599
2195	68.8125	37.1875	0.009037
2196	68.9375	37.1875	0.006555
2197	69.0625	37.1875	0.008269
2198	69.1875	37.1875	0.006441
2199	69.3125	37.1875	0.009751
2200	69.4375	37.1875	0.012309
2201	69.5625	37.1875	0.021330
2202	69.6875	37.1875	0.030962
2203	69.8125	37.1875	0.028530
2204	69.9375	37.1875	0.017209
2205	70.0625	37.1875	0.022853
2206	70.1875	37.1875	0.015782
2207	70.3125	37.1875	0.025965
2208	70.4375	37.1875	0.023068
2209	70.5625	37.1875	0.034980
2210	70.6875	37.1875	0.016657
2211	70.8125	37.1875	0.018684
2212	70.9375	37.1875	0.040620
2213	71.0625	37.1875	0.045488
2214	71.1875	37.1875	0.036515
2215	71.3125	37.1875	0.008359
2216	71.4375	37.1875	0.015255
2217	71.5625	37.1875	0.055385
2218	71.6875	37.1875	0.022223
2219	71.8125	37.1875	0.029199
2220	71.9375	37.1875	0.035225
2221	72.0625	37.1875	0.019460
2222	72.1875	37.1875	0.013593
2223	72.3125	37.1875	0.030235
2224	72.4375	37.1875	0.032470
2225	72.5625	37.1875	0.026931
2226	72.6875	37.1875	0.009928
2227	72.8125	37.1875	0.022776
2228	72.9375	37.1875	0.020850
2229	73.0625	37.1875	0.022388
2230	73.1875	37.1875	0.021276
2231	73.3125	37.1875	0.033009
2232	73.4375	37.1875	0.028778
2233	73.5625	37.1875	0.015557
2234	73.6875	37.1875	0.006931
2235	73.8125	37.1875	0.007205
2236	73.9375	37.1875	0.003793
2237	74.0625	37.1875	0.020477
2238	74.1875	37.1875	0.024601
2239	74.3125	37.1875	0.014862
2240	74.4375	37.1875	0.005987
2241	74.5625	37.1875	0.010717
2242	74.6875	37.1875	0.009817
2243	74.8125	37.1875	0.003936
2244	74.9375	37.1875	0.003894
2245	64.4375	37.0625	0.007053
2246	64.5625	37.0625	0.006365
2247	64.6875	37.0625	0.005481
2248	64.8125	37.0625	0.003919
2249	64.9375	37.0625	0.002584
2250	65.0625	37.0625	0.002230
2251	65.1875	37.0625	0.002312
2252	65.3125	37.0625	0.002410
2253	65.4375	37.0625	0.002851
2254	65.5625	37.0625	0.002337
2255	65.6875	37.0625	0.001390
2256	65.8125	37.0625	0.001230
2257	65.9375	37.0625	0.001248
2258	66.0625	37.0625	0.001249
2259	66.1875	37.0625	0.001131
2260	66.3125	37.0625	0.000867
2261	66.4375	37.0625	0.000846
2262	66.5625	37.0625	0.001019
2263	66.6875	37.0625	0.001052
2264	66.8125	37.0625	0.001153
2265	66.9375	37.0625	0.001190
2266	67.0625	37.0625	0.001089
2267	67.1875	37.0625	0.001035
2268	67.3125	37.0625	0.001103
2269	67.4375	37.0625	0.001028
2270	67.5625	37.0625	0.001237
2271	67.6875	37.0625	0.001300
2272	67.8125	37.0625	0.002320
2273	67.9375	37.0625	0.002571
2274	68.0625	37.0625	0.002223
2275	68.1875	37.0625	0.002465
2276	68.3125	37.0625	0.003469
2277	68.4375	37.0625	0.004518
2278	68.5625	37.0625	0.002888
2279	68.6875	37.0625	0.002475
2280	68.8125	37.0625	0.008684
2281	68.9375	37.0625	0.006571
2282	69.0625	37.0625	0.003702
2283	69.1875	37.0625	0.016110
2284	69.3125	37.0625	0.017288
2285	69.4375	37.0625	0.013681
2286	69.5625	37.0625	0.015426
2287	69.6875	37.0625	0.018304
2288	69.8125	37.0625	0.021766
2289	69.9375	37.0625	0.012896
2290	70.0625	37.0625	0.001065
2291	70.1875	37.0625	0.031707
2292	70.3125	37.0625	0.033290
2293	70.4375	37.0625	0.037610
2294	70.5625	37.0625	0.044813
2295	70.6875	37.0625	0.039233
2296	70.8125	37.0625	0.019887
2297	70.9375	37.0625	0.030884
2298	71.0625	37.0625	0.053014
2299	71.1875	37.0625	0.059915
2300	71.3125	37.0625	0.032758
2301	71.4375	37.0625	0.021946
2302	71.5625	37.0625	0.037651
2303	71.6875	37.0625	0.039751
2304	71.8125	37.0625	0.004084
2305	71.9375	37.0625	0.023602
2306	72.0625	37.0625	0.037150
2307	72.1875	37.0625	0.018392
2308	72.3125	37.0625	0.017752
2309	72.4375	37.0625	0.030876
2310	72.5625	37.0625	0.032386
2311	72.6875	37.0625	0.027417
2312	72.8125	37.0625	0.012909
2313	72.9375	37.0625	0.010094
2314	73.0625	37.0625	0.022942
2315	73.1875	37.0625	0.022903
2316	73.3125	37.0625	0.024196
2317	73.4375	37.0625	0.008640
2318	73.5625	37.0625	0.020107
2319	73.6875	37.0625	0.011037
2320	73.8125	37.0625	0.010953
2321	73.9375	37.0625	0.008609
2322	74.0625	37.0625	0.017082
2323	74.1875	37.0625	0.008044
2324	74.3125	37.0625	0.017462
2325	74.4375	37.0625	0.024784
2326	74.5625	37.0625	0.031692
2327	64.1875	36.9375	0.008636
2328	64.3125	36.9375	0.009681
2329	64.4375	36.9375	0.009669
2330	64.5625	36.9375	0.008537
2331	64.6875	36.9375	0.008068
2332	64.8125	36.9375	0.006435
2333	64.9375	36.9375	0.003896
2334	65.0625	36.9375	0.003652
2335	65.1875	36.9375	0.004409
2336	65.3125	36.9375	0.004492
2337	65.4375	36.9375	0.004606
2338	65.5625	36.9375	0.004685
2339	65.6875	36.9375	0.002749
2340	65.8125	36.9375	0.002830
2341	65.9375	36.9375	0.004271
2342	66.0625	36.9375	0.004744
2343	66.1875	36.9375	0.003794
2344	66.3125	36.9375	0.002671
2345	66.4375	36.9375	0.002360
2346	66.5625	36.9375	0.002790
2347	66.6875	36.9375	0.002837
2348	66.8125	36.9375	0.002570
2349	66.9375	36.9375	0.002532
2350	67.0625	36.9375	0.003441
2351	67.1875	36.9375	0.006327
2352	67.3125	36.9375	0.012056
2353	67.4375	36.9375	0.016778
2354	67.5625	36.9375	0.016782
2355	67.6875	36.9375	0.012749
2356	67.8125	36.9375	0.008250
2357	67.9375	36.9375	0.004447
2358	68.0625	36.9375	0.003573
2359	68.1875	36.9375	0.003706
2360	68.3125	36.9375	0.006138
2361	68.4375	36.9375	0.007350
2362	68.5625	36.9375	0.009597
2363	68.6875	36.9375	0.006180
2364	68.8125	36.9375	0.003010
2365	68.9375	36.9375	0.007647
2366	69.0625	36.9375	0.010949
2367	69.1875	36.9375	0.016610
2368	69.3125	36.9375	0.006770
2369	69.4375	36.9375	0.005747
2370	69.5625	36.9375	0.014891
2371	69.6875	36.9375	0.015044
2372	69.8125	36.9375	0.026226
2373	69.9375	36.9375	0.030580
2374	70.0625	36.9375	0.033243
2375	70.1875	36.9375	0.038907
2376	70.3125	36.9375	0.044749
2377	70.4375	36.9375	0.045924
2378	70.5625	36.9375	0.048554
2379	70.6875	36.9375	0.045644
2380	70.8125	36.9375	0.040841
2381	70.9375	36.9375	0.031130
2382	71.0625	36.9375	0.050750
2383	71.1875	36.9375	0.062195
2384	71.3125	36.9375	0.009774
2385	71.4375	36.9375	0.037765
